date,air_temperature_mean_celsius,unit
1945-01-01,-3.2153153153153156,°C
1945-02-01,5.996396396396396,°C
1945-03-01,7.463963963963964,°C
1945-04-01,10.287387387387389,°C
1945-05-01,15.206306306306306,°C
1945-06-01,17.392792792792793,°C
1945-07-01,19.104504504504504,°C
1945-08-01,16.55855855855856,°C
1945-09-01,15.213513513513513,°C
1945-10-01,11.275675675675677,°C
1945-11-01,5.1567567567567565,°C
1945-12-01,3.293693693693694,°C
1946-01-01,0.3792792792792793,°C
1946-02-01,4.45945945945946,°C
1946-03-01,5.601801801801802,°C
1946-04-01,11.392792792792793,°C
1946-05-01,14.250450450450451,°C
1946-06-01,15.075675675675676,°C
1946-07-01,18.802702702702703,°C
1946-08-01,16.785585585585586,°C
1946-09-01,15.12072072072072,°C
1946-10-01,9.156756756756756,°C
1946-11-01,6.358558558558559,°C
1946-12-01,-0.21171171171171174,°C
1947-01-01,-1.3891891891891892,°C
1947-02-01,-3.83963963963964,°C
1947-03-01,4.826126126126127,°C
1947-04-01,10.78918918918919,°C
1947-05-01,15.835135135135136,°C
1947-06-01,18.925225225225226,°C
1947-07-01,20.104504504504504,°C
1947-08-01,20.883783783783784,°C
1947-09-01,17.655855855855858,°C
1947-10-01,9.454054054054055,°C
1947-11-01,6.9396396396396405,°C
1947-12-01,3.706306306306306,°C
1948-01-01,5.684684684684685,°C
1948-02-01,2.848648648648649,°C
1948-03-01,7.690990990990992,°C
1948-04-01,10.425225225225226,°C
1948-05-01,13.92972972972973,°C
1948-06-01,16.293693693693694,°C
1948-07-01,16.955855855855855,°C
1948-08-01,17.13963963963964,°C
1948-09-01,14.453153153153153,°C
1948-10-01,9.707207207207208,°C
1948-11-01,5.702702702702703,°C
1948-12-01,3.555855855855856,°C
1949-01-01,3.5549549549549546,°C
1949-02-01,3.902702702702703,°C
1949-03-01,4.158558558558559,°C
1949-04-01,11.651351351351352,°C
1949-05-01,12.622522522522523,°C
1949-06-01,15.175675675675675,°C
1949-07-01,18.364864864864867,°C
1949-08-01,17.63063063063063,°C
1949-09-01,17.94144144144144,°C
1949-10-01,11.806306306306308,°C
1949-11-01,4.973873873873874,°C
1949-12-01,4.3045045045045045,°C
1950-01-01,1.4351351351351351,°C
1950-02-01,5.748648648648649,°C
1950-03-01,6.8117117117117125,°C
1950-04-01,8.036936936936938,°C
1950-05-01,14.332432432432434,°C
1950-06-01,18.87927927927928,°C
1950-07-01,18.845045045045048,°C
1950-08-01,18.187387387387385,°C
1950-09-01,13.9,°C
1950-10-01,9.18828828828829,°C
1950-11-01,6.085585585585586,°C
1950-12-01,-1.018918918918919,°C
1951-01-01,4.244144144144144,°C
1951-02-01,4.137837837837838,°C
1951-03-01,4.178378378378379,°C
1951-04-01,7.943243243243244,°C
1951-05-01,12.650450450450451,°C
1951-06-01,15.938738738738738,°C
1951-07-01,17.6963963963964,°C
1951-08-01,17.221621621621622,°C
1951-09-01,15.445945945945946,°C
1951-10-01,8.103603603603604,°C
1951-11-01,8.397297297297298,°C
1951-12-01,4.301801801801802,°C
1952-01-01,2.2333333333333334,°C
1952-02-01,2.038738738738739,°C
1952-03-01,5.635135135135136,°C
1952-04-01,11.731531531531532,°C
1952-05-01,14.03963963963964,°C
1952-06-01,16.272972972972976,°C
1952-07-01,18.83153153153153,°C
1952-08-01,18.278378378378378,°C
1952-09-01,11.483783783783785,°C
1952-10-01,8.54954954954955,°C
1952-11-01,3.43963963963964,°C
1952-12-01,1.701801801801802,°C
1953-01-01,0.9180180180180181,°C
1953-02-01,1.9891891891891893,°C
1953-03-01,5.658558558558559,°C
1953-04-01,10.142342342342344,°C
1953-05-01,14.352252252252255,°C
1953-06-01,16.47747747747748,°C
1953-07-01,17.64864864864865,°C
1953-08-01,17.136936936936937,°C
1953-09-01,14.595495495495497,°C
1953-10-01,11.814414414414415,°C
1953-11-01,7.151351351351352,°C
1953-12-01,5.202702702702703,°C
1954-01-01,-0.7954954954954956,°C
1954-02-01,0.19909909909909912,°C
1954-03-01,6.663063063063063,°C
1954-04-01,7.5549549549549555,°C
1954-05-01,13.284684684684686,°C
1954-06-01,16.06756756756757,°C
1954-07-01,15.112612612612615,°C
1954-08-01,16.3990990990991,°C
1954-09-01,14.146846846846849,°C
1954-10-01,11.656756756756756,°C
1954-11-01,6.394594594594595,°C
1954-12-01,5.181981981981982,°C
1955-01-01,0.636936936936937,°C
1955-02-01,0.3504504504504505,°C
1955-03-01,2.517117117117117,°C
1955-04-01,9.043243243243245,°C
1955-05-01,11.277477477477477,°C
1955-06-01,15.874774774774776,°C
1955-07-01,18.312612612612615,°C
1955-08-01,17.772972972972976,°C
1955-09-01,14.460360360360362,°C
1955-10-01,8.790090090090091,°C
1955-11-01,5.672072072072073,°C
1955-12-01,4.6441441441441444,°C
1956-01-01,1.9855855855855857,°C
1956-02-01,-7.532432432432433,°C
1956-03-01,5.702702702702703,°C
1956-04-01,6.694594594594595,°C
1956-05-01,13.640540540540542,°C
1956-06-01,13.542342342342344,°C
1956-07-01,17.172072072072073,°C
1956-08-01,14.744144144144144,°C
1956-09-01,15.015315315315314,°C
1956-10-01,9.450450450450452,°C
1956-11-01,4.535135135135135,°C
1956-12-01,5.044144144144145,°C
1957-01-01,2.744144144144144,°C
1957-02-01,5.886486486486486,°C
1957-03-01,8.931531531531531,°C
1957-04-01,9.082882882882883,°C
1957-05-01,10.783783783783784,°C
1957-06-01,17.37117117117117,°C
1957-07-01,18.491891891891893,°C
1957-08-01,15.98918918918919,°C
1957-09-01,13.195495495495496,°C
1957-10-01,10.756756756756758,°C
1957-11-01,6.201801801801802,°C
1957-12-01,2.6441441441441444,°C
1958-01-01,2.2333333333333334,°C
1958-02-01,4.448648648648649,°C
1958-03-01,2.1693693693693694,°C
1958-04-01,6.75945945945946,°C
1958-05-01,13.676576576576577,°C
1958-06-01,15.417117117117119,°C
1958-07-01,17.574774774774777,°C
1958-08-01,17.98018018018018,°C
1958-09-01,16.035135135135135,°C
1958-10-01,10.516216216216216,°C
1958-11-01,5.587387387387388,°C
1958-12-01,4.440540540540541,°C
1959-01-01,1.8864864864864863,°C
1959-02-01,2.0,°C
1959-03-01,7.7540540540540555,°C
1959-04-01,10.731531531531532,°C
1959-05-01,13.980180180180183,°C
1959-06-01,17.435135135135138,°C
1959-07-01,20.734234234234236,°C
1959-08-01,18.30720720720721,°C
1959-09-01,15.379279279279281,°C
1959-10-01,10.532432432432433,°C
1959-11-01,5.0936936936936945,°C
1959-12-01,4.633333333333334,°C
1960-01-01,2.348648648648649,°C
1960-02-01,3.498198198198198,°C
1960-03-01,6.776576576576577,°C
1960-04-01,9.304504504504505,°C
1960-05-01,14.045045045045047,°C
1960-06-01,16.967567567567567,°C
1960-07-01,15.653153153153154,°C
1960-08-01,16.389189189189192,°C
1960-09-01,13.342342342342343,°C
1960-10-01,10.690990990990992,°C
1960-11-01,7.981981981981981,°C
1960-12-01,2.755855855855856,°C
1961-01-01,1.854954954954955,°C
1961-02-01,6.807207207207208,°C
1961-03-01,7.527927927927928,°C
1961-04-01,11.731531531531532,°C
1961-05-01,11.455855855855857,°C
1961-06-01,16.260360360360362,°C
1961-07-01,15.751351351351353,°C
1961-08-01,16.827027027027025,°C
1961-09-01,18.063063063063066,°C
1961-10-01,12.020720720720721,°C
1961-11-01,5.330630630630631,°C
1961-12-01,2.244144144144144,°C
1962-01-01,3.755855855855856,°C
1962-02-01,2.4522522522522525,°C
1962-03-01,1.911711711711712,°C
1962-04-01,8.992792792792793,°C
1962-05-01,10.554054054054056,°C
1962-06-01,15.215315315315316,°C
1962-07-01,15.696396396396398,°C
1962-08-01,16.300900900900903,°C
1962-09-01,13.386486486486488,°C
1962-10-01,10.21981981981982,°C
1962-11-01,4.1504504504504505,°C
1962-12-01,-0.31891891891891894,°C
1963-01-01,-5.410810810810811,°C
1963-02-01,-3.121621621621622,°C
1963-03-01,5.045945945945946,°C
1963-04-01,10.186486486486487,°C
1963-05-01,12.452252252252253,°C
1963-06-01,16.304504504504504,°C
1963-07-01,17.904504504504505,°C
1963-08-01,16.100900900900903,°C
1963-09-01,14.68828828828829,°C
1963-10-01,9.61891891891892,°C
1963-11-01,9.106306306306307,°C
1963-12-01,-1.0576576576576577,°C
1964-01-01,0.4396396396396397,°C
1964-02-01,3.8450450450450457,°C
1964-03-01,3.1459459459459462,°C
1964-04-01,9.636936936936937,°C
1964-05-01,15.316216216216217,°C
1964-06-01,17.33783783783784,°C
1964-07-01,18.751351351351353,°C
1964-08-01,17.244144144144144,°C
1964-09-01,15.095495495495497,°C
1964-10-01,8.068468468468469,°C
1964-11-01,6.53963963963964,°C
1964-12-01,2.558558558558559,°C
1965-01-01,3.048648648648649,°C
1965-02-01,0.891891891891892,°C
1965-03-01,5.0027027027027025,°C
1965-04-01,8.056756756756757,°C
1965-05-01,12.781981981981982,°C
1965-06-01,16.336936936936937,°C
1965-07-01,15.513513513513514,°C
1965-08-01,15.93963963963964,°C
1965-09-01,13.456756756756759,°C
1965-10-01,9.891891891891893,°C
1965-11-01,3.4891891891891897,°C
1965-12-01,4.6441441441441444,°C
1966-01-01,-0.16666666666666669,°C
1966-02-01,7.1990990990991,°C
1966-03-01,5.004504504504505,°C
1966-04-01,10.330630630630631,°C
1966-05-01,14.189189189189191,°C
1966-06-01,17.47927927927928,°C
1966-07-01,16.066666666666666,°C
1966-08-01,16.734234234234233,°C
1966-09-01,14.554954954954955,°C
1966-10-01,12.214414414414415,°C
1966-11-01,3.93963963963964,°C
1966-12-01,4.2,°C
1967-01-01,3.402702702702703,°C
1967-02-01,5.152252252252253,°C
1967-03-01,6.9990990990991,°C
1967-04-01,7.996396396396396,°C
1967-05-01,13.42882882882883,°C
1967-06-01,15.633333333333335,°C
1967-07-01,19.605405405405406,°C
1967-08-01,17.30720720720721,°C
1967-09-01,14.699099099099099,°C
1967-10-01,12.460360360360362,°C
1967-11-01,5.135135135135136,°C
1967-12-01,2.4000000000000004,°C
1968-01-01,1.9144144144144144,°C
1968-02-01,2.3144144144144145,°C
1968-03-01,6.183783783783785,°C
1968-04-01,10.80900900900901,°C
1968-05-01,11.976576576576576,°C
1968-06-01,16.29009009009009,°C
1968-07-01,17.266666666666666,°C
1968-08-01,17.10810810810811,°C
1968-09-01,14.600000000000001,°C
1968-10-01,12.056756756756757,°C
1968-11-01,5.136036036036036,°C
1968-12-01,0.23513513513513515,°C
1969-01-01,4.1063063063063066,°C
1969-02-01,0.044144144144144144,°C
1969-03-01,4.011711711711712,°C
1969-04-01,8.752252252252253,°C
1969-05-01,14.18828828828829,°C
1969-06-01,15.676576576576577,°C
1969-07-01,19.339639639639643,°C
1969-08-01,17.397297297297296,°C
1969-09-01,14.712612612612615,°C
1969-10-01,12.111711711711713,°C
1969-11-01,6.645045045045045,°C
1969-12-01,-1.264864864864865,°C
1970-01-01,0.8486486486486486,°C
1970-02-01,1.2522522522522523,°C
1970-03-01,3.2045045045045044,°C
1970-04-01,6.635135135135136,°C
1970-05-01,13.488288288288288,°C
1970-06-01,18.036936936936936,°C
1970-07-01,16.60810810810811,°C
1970-08-01,17.783783783783786,°C
1970-09-01,14.895495495495496,°C
1970-10-01,10.673873873873873,°C
1970-11-01,7.8306306306306315,°C
1970-12-01,2.102702702702703,°C
1971-01-01,2.1036036036036037,°C
1971-02-01,3.536936936936937,°C
1971-03-01,2.775675675675676,°C
1971-04-01,9.652252252252254,°C
1971-05-01,15.434234234234234,°C
1971-06-01,14.775675675675675,°C
1971-07-01,18.886486486486486,°C
1971-08-01,18.204504504504506,°C
1971-09-01,13.446846846846848,°C
1971-10-01,10.345945945945946,°C
1971-11-01,5.194594594594594,°C
1971-12-01,5.444144144144144,°C
1972-01-01,0.8396396396396396,°C
1972-02-01,4.562162162162163,°C
1972-03-01,6.964864864864865,°C
1972-04-01,8.392792792792793,°C
1972-05-01,12.452252252252253,°C
1972-06-01,14.820720720720722,°C
1972-07-01,18.201801801801803,°C
1972-08-01,16.37927927927928,°C
1972-09-01,11.911711711711712,°C
1972-10-01,8.546846846846847,°C
1972-11-01,5.83963963963964,°C
1972-12-01,3.2990990990990996,°C
1973-01-01,2.43963963963964,°C
1973-02-01,2.7423423423423423,°C
1973-03-01,5.5738738738738745,°C
1973-04-01,6.751351351351352,°C
1973-05-01,13.531531531531531,°C
1973-06-01,17.73963963963964,°C
1973-07-01,18.07027027027027,°C
1973-08-01,19.474774774774776,°C
1973-09-01,15.557657657657657,°C
1973-10-01,9.053153153153152,°C
1973-11-01,5.477477477477478,°C
1973-12-01,2.5540540540540544,°C
1974-01-01,5.535135135135135,°C
1974-02-01,4.895495495495496,°C
1974-03-01,6.975675675675676,°C
1974-04-01,10.107207207207209,°C
1974-05-01,12.332432432432434,°C
1974-06-01,15.575675675675676,°C
1974-07-01,16.25045045045045,°C
1974-08-01,17.783783783783786,°C
1974-09-01,13.796396396396398,°C
1974-10-01,6.772972972972973,°C
1974-11-01,6.802702702702703,°C
1974-12-01,7.217117117117117,°C
1975-01-01,6.748648648648649,°C
1975-02-01,3.9378378378378383,°C
1975-03-01,5.163063063063063,°C
1975-04-01,8.497297297297298,°C
1975-05-01,12.667567567567568,°C
1975-06-01,15.983783783783785,°C
1975-07-01,19.200000000000003,°C
1975-08-01,20.42882882882883,°C
1975-09-01,16.13783783783784,°C
1975-10-01,8.697297297297297,°C
1975-11-01,5.336036036036036,°C
1975-12-01,2.785585585585586,°C
1976-01-01,3.923423423423424,°C
1976-02-01,3.3891891891891897,°C
1976-03-01,3.7729729729729726,°C
1976-04-01,8.276576576576577,°C
1976-05-01,14.32972972972973,°C
1976-06-01,19.202702702702705,°C
1976-07-01,20.800900900900903,°C
1976-08-01,18.002702702702702,°C
1976-09-01,14.235135135135137,°C
1976-10-01,11.396396396396398,°C
1976-11-01,6.573873873873874,°C
1976-12-01,1.0477477477477477,°C
1977-01-01,2.8450450450450453,°C
1977-02-01,5.248648648648649,°C
1977-03-01,7.732432432432432,°C
1977-04-01,6.964864864864865,°C
1977-05-01,12.651351351351352,°C
1977-06-01,15.645045045045046,°C
1977-07-01,17.59189189189189,°C
1977-08-01,16.697297297297297,°C
1977-09-01,13.01981981981982,°C
1977-10-01,11.790090090090091,°C
1977-11-01,6.63963963963964,°C
1977-12-01,4.39009009009009,°C
1978-01-01,2.910810810810811,°C
1978-02-01,1.1612612612612614,°C
1978-03-01,6.687387387387388,°C
1978-04-01,8.314414414414415,°C
1978-05-01,12.881981981981983,°C
1978-06-01,15.58108108108108,°C
1978-07-01,16.23693693693694,°C
1978-08-01,15.69009009009009,°C
1978-09-01,13.569369369369369,°C
1978-10-01,10.522522522522523,°C
1978-11-01,5.54954954954955,°C
1978-12-01,2.5918918918918923,°C
1979-01-01,-3.0441441441441444,°C
1979-02-01,0.03783783783783784,°C
1979-03-01,5.404504504504505,°C
1979-04-01,7.958558558558559,°C
1979-05-01,12.854054054054055,°C
1979-06-01,16.873873873873872,°C
1979-07-01,16.836936936936937,°C
1979-08-01,15.750450450450451,°C
1979-09-01,14.228828828828831,°C
1979-10-01,11.097297297297297,°C
1979-11-01,5.428828828828829,°C
1979-12-01,5.7531531531531535,°C
1980-01-01,0.34054054054054056,°C
1980-02-01,5.215315315315316,°C
1980-03-01,5.662162162162162,°C
1980-04-01,7.954954954954956,°C
1980-05-01,12.755855855855856,°C
1980-06-01,15.342342342342343,°C
1980-07-01,16.07117117117117,°C
1980-08-01,17.832432432432434,°C
1980-09-01,15.535135135135135,°C
1980-10-01,9.250450450450451,°C
1980-11-01,4.995495495495496,°C
1980-12-01,3.156756756756757,°C
1981-01-01,1.6,°C
1981-02-01,1.109009009009009,°C
1981-03-01,9.007207207207207,°C
1981-04-01,9.532432432432433,°C
1981-05-01,14.154054054054056,°C
1981-06-01,15.91081081081081,°C
1981-07-01,17.272072072072074,°C
1981-08-01,17.295495495495498,°C
1981-09-01,14.940540540540542,°C
1981-10-01,8.95945945945946,°C
1981-11-01,6.476576576576576,°C
1981-12-01,0.4441441441441442,°C
1982-01-01,0.490990990990991,°C
1982-02-01,2.9603603603603603,°C
1982-03-01,5.626126126126127,°C
1982-04-01,8.32072072072072,°C
1982-05-01,13.820720720720722,°C
1982-06-01,17.14954954954955,°C
1982-07-01,19.787387387387387,°C
1982-08-01,17.832432432432434,°C
1982-09-01,16.631531531531532,°C
1982-10-01,11.014414414414416,°C
1982-11-01,8.035135135135135,°C
1982-12-01,3.747747747747748,°C
1983-01-01,5.902702702702703,°C
1983-02-01,0.3450450450450451,°C
1983-03-01,6.011711711711712,°C
1983-04-01,9.784684684684684,°C
1983-05-01,11.476576576576576,°C
1983-06-01,17.53153153153153,°C
1983-07-01,21.462162162162162,°C
1983-08-01,19.31081081081081,°C
1983-09-01,14.66846846846847,°C
1983-10-01,10.482882882882883,°C
1983-11-01,5.690990990990991,°C
1983-12-01,3.5441441441441444,°C
1984-01-01,3.3090090090090096,°C
1984-02-01,2.2513513513513512,°C
1984-03-01,4.417117117117118,°C
1984-04-01,8.18918918918919,°C
1984-05-01,11.057657657657657,°C
1984-06-01,14.643243243243242,°C
1984-07-01,17.01801801801802,°C
1984-08-01,18.17117117117117,°C
1984-09-01,13.609909909909911,°C
1984-10-01,11.656756756756756,°C
1984-11-01,7.8297297297297295,°C
1984-12-01,3.903603603603604,°C
1985-01-01,-3.109009009009009,°C
1985-02-01,-1.2873873873873876,°C
1985-03-01,4.56936936936937,°C
1985-04-01,9.266666666666667,°C
1985-05-01,14.34954954954955,°C
1985-06-01,14.27117117117117,°C
1985-07-01,18.192792792792794,°C
1985-08-01,16.51711711711712,°C
1985-09-01,14.745945945945946,°C
1985-10-01,10.157657657657658,°C
1985-11-01,2.430630630630631,°C
1985-12-01,5.73963963963964,°C
1986-01-01,2.431531531531532,°C
1986-02-01,-4.090990990990991,°C
1986-03-01,5.0027027027027025,°C
1986-04-01,6.95945945945946,°C
1986-05-01,14.918018018018017,°C
1986-06-01,17.474774774774776,°C
1986-07-01,18.260360360360362,°C
1986-08-01,16.926126126126128,°C
1986-09-01,11.864864864864865,°C
1986-10-01,11.852252252252253,°C
1986-11-01,7.835135135135136,°C
1986-12-01,4.383783783783784,°C
1987-01-01,-3.201801801801802,°C
1987-02-01,1.9495495495495498,°C
1987-03-01,2.476576576576577,°C
1987-04-01,11.28918918918919,°C
1987-05-01,10.776576576576577,°C
1987-06-01,15.055855855855857,°C
1987-07-01,17.615315315315314,°C
1987-08-01,16.623423423423425,°C
1987-09-01,15.921621621621624,°C
1987-10-01,10.957657657657657,°C
1987-11-01,6.0162162162162165,°C
1987-12-01,4.363063063063064,°C
1988-01-01,5.902702702702703,°C
1988-02-01,3.8945945945945946,°C
1988-03-01,4.983783783783784,°C
1988-04-01,9.560360360360361,°C
1988-05-01,15.562162162162162,°C
1988-06-01,15.554054054054056,°C
1988-07-01,17.16036036036036,°C
1988-08-01,17.79189189189189,°C
1988-09-01,14.08828828828829,°C
1988-10-01,11.156756756756756,°C
1988-11-01,5.628828828828829,°C
1988-12-01,6.403603603603604,°C
1989-01-01,4.33963963963964,°C
1989-02-01,4.744144144144144,°C
1989-03-01,8.902702702702703,°C
1989-04-01,7.8306306306306315,°C
1989-05-01,15.505405405405407,°C
1989-06-01,16.43783783783784,°C
1989-07-01,19.059459459459458,°C
1989-08-01,18.193693693693696,°C
1989-09-01,15.472972972972975,°C
1989-10-01,12.221621621621622,°C
1989-11-01,5.194594594594594,°C
1989-12-01,5.044144144144145,°C
1990-01-01,5.072072072072072,°C
1990-02-01,7.660360360360361,°C
1990-03-01,8.457657657657657,°C
1990-04-01,8.657657657657657,°C
1990-05-01,15.284684684684686,°C
1990-06-01,16.075675675675676,°C
1990-07-01,17.784684684684688,°C
1990-08-01,19.590990990990992,°C
1990-09-01,12.695495495495496,°C
1990-10-01,12.157657657657658,°C
1990-11-01,6.151351351351352,°C
1990-12-01,3.135135135135135,°C
1991-01-01,3.2027027027027026,°C
1991-02-01,-0.08648648648648649,°C
1991-03-01,8.701801801801802,°C
1991-04-01,8.593693693693693,°C
1991-05-01,11.020720720720721,°C
1991-06-01,13.855855855855857,°C
1991-07-01,19.974774774774776,°C
1991-08-01,18.933333333333334,°C
1991-09-01,15.862162162162162,°C
1991-10-01,9.857657657657658,°C
1991-11-01,5.486486486486487,°C
1991-12-01,2.9594594594594597,°C
1992-01-01,2.5540540540540544,°C
1992-02-01,4.923423423423424,°C
1992-03-01,6.911711711711712,°C
1992-04-01,9.193693693693694,°C
1992-05-01,15.91081081081081,°C
1992-06-01,17.40810810810811,°C
1992-07-01,19.336936936936937,°C
1992-08-01,19.07747747747748,°C
1992-09-01,14.605405405405406,°C
1992-10-01,7.756756756756757,°C
1992-11-01,7.551351351351352,°C
1992-12-01,3.5180180180180183,°C
1993-01-01,5.116216216216216,°C
1993-02-01,1.2081081081081082,°C
1993-03-01,6.112612612612613,°C
1993-04-01,11.827027027027029,°C
1993-05-01,15.483783783783785,°C
1993-06-01,17.36936936936937,°C
1993-07-01,17.44684684684685,°C
1993-08-01,16.333333333333336,°C
1993-09-01,13.395495495495496,°C
1993-10-01,9.128828828828828,°C
1993-11-01,2.305405405405405,°C
1993-12-01,5.147747747747748,°C
1994-01-01,4.846846846846847,°C
1994-02-01,2.272072072072072,°C
1994-03-01,8.018018018018019,°C
1994-04-01,9.172072072072073,°C
1994-05-01,13.488288288288288,°C
1994-06-01,17.00990990990991,°C
1994-07-01,22.615315315315314,°C
1994-08-01,18.50540540540541,°C
1994-09-01,14.095495495495497,°C
1994-10-01,9.46036036036036,°C
1994-11-01,9.93963963963964,°C
1994-12-01,5.731531531531532,°C
1995-01-01,3.1243243243243244,°C
1995-02-01,6.596396396396397,°C
1995-03-01,4.902702702702703,°C
1995-04-01,9.864864864864865,°C
1995-05-01,14.01891891891892,°C
1995-06-01,15.654954954954954,°C
1995-07-01,21.53873873873874,°C
1995-08-01,20.147747747747747,°C
1995-09-01,13.96936936936937,°C
1995-10-01,13.454954954954955,°C
1995-11-01,6.185585585585586,°C
1995-12-01,0.5333333333333333,°C
1996-01-01,0.5351351351351352,°C
1996-02-01,0.7864864864864866,°C
1996-03-01,3.7153153153153156,°C
1996-04-01,10.530630630630633,°C
1996-05-01,11.902702702702705,°C
1996-06-01,16.85855855855856,°C
1996-07-01,17.2981981981982,°C
1996-08-01,17.832432432432434,°C
1996-09-01,12.590990990990992,°C
1996-10-01,10.521621621621621,°C
1996-11-01,5.703603603603604,°C
1996-12-01,0.13513513513513514,°C
1997-01-01,-1.1135135135135135,°C
1997-02-01,6.520720720720721,°C
1997-03-01,8.514414414414416,°C
1997-04-01,8.45945945945946,°C
1997-05-01,13.752252252252255,°C
1997-06-01,16.62882882882883,°C
1997-07-01,18.072972972972973,°C
1997-08-01,21.206306306306306,°C
1997-09-01,14.845945945945946,°C
1997-10-01,9.514414414414416,°C
1997-11-01,6.1063063063063066,°C
1997-12-01,4.6990990990991,°C
1998-01-01,4.444144144144144,°C
1998-02-01,6.312612612612613,°C
1998-03-01,7.378378378378379,°C
1998-04-01,9.65945945945946,°C
1998-05-01,15.794594594594594,°C
1998-06-01,17.09009009009009,°C
1998-07-01,17.011711711711712,°C
1998-08-01,17.94684684684685,°C
1998-09-01,14.938738738738738,°C
1998-10-01,9.81891891891892,°C
1998-11-01,3.52972972972973,°C
1998-12-01,4.056756756756757,°C
1999-01-01,5.187387387387388,°C
1999-02-01,2.685585585585586,°C
1999-03-01,7.602702702702704,°C
1999-04-01,10.389189189189189,°C
1999-05-01,15.354954954954955,°C
1999-06-01,16.28018018018018,°C
1999-07-01,20.354054054054057,°C
1999-08-01,18.484684684684687,°C
1999-09-01,18.15765765765766,°C
1999-10-01,10.357657657657658,°C
1999-11-01,5.54054054054054,°C
1999-12-01,4.188288288288288,°C
2000-01-01,3.744144144144144,°C
2000-02-01,5.648648648648649,°C
2000-03-01,6.88018018018018,°C
2000-04-01,11.352252252252253,°C
2000-05-01,15.575675675675676,°C
2000-06-01,17.903603603603603,°C
2000-07-01,15.657657657657658,°C
2000-08-01,18.782882882882884,°C
2000-09-01,15.93783783783784,°C
2000-10-01,11.392792792792793,°C
2000-11-01,7.9783783783783795,°C
2000-12-01,5.65945945945946,°C
2001-01-01,3.344144144144144,°C
2001-02-01,4.748648648648649,°C
2001-03-01,6.363963963963965,°C
2001-04-01,8.526126126126128,°C
2001-05-01,15.736936936936937,°C
2001-06-01,15.762162162162163,°C
2001-07-01,19.54864864864865,°C
2001-08-01,19.778378378378378,°C
2001-09-01,12.827027027027027,°C
2001-10-01,14.380180180180183,°C
2001-11-01,5.707207207207208,°C
2001-12-01,2.245045045045045,°C
2002-01-01,3.9225225225225224,°C
2002-02-01,7.04954954954955,°C
2002-03-01,7.423423423423424,°C
2002-04-01,9.924324324324324,°C
2002-05-01,14.432432432432433,°C
2002-06-01,18.201801801801803,°C
2002-07-01,18.249549549549553,°C
2002-08-01,19.203603603603604,°C
2002-09-01,14.211711711711713,°C
2002-10-01,10.15945945945946,°C
2002-11-01,8.445945945945946,°C
2002-12-01,3.9342342342342342,°C
2003-01-01,1.9450450450450452,°C
2003-02-01,1.7270270270270272,°C
2003-03-01,8.21891891891892,°C
2003-04-01,10.381981981981982,°C
2003-05-01,14.593693693693695,°C
2003-06-01,19.88648648648649,°C
2003-07-01,19.95585585585586,°C
2003-08-01,21.503603603603604,°C
2003-09-01,15.017117117117118,°C
2003-10-01,7.665765765765766,°C
2003-11-01,8.63963963963964,°C
2003-12-01,4.077477477477478,°C
2004-01-01,2.931531531531532,°C
2004-02-01,4.456756756756756,°C
2004-03-01,6.06936936936937,°C
2004-04-01,10.89009009009009,°C
2004-05-01,12.63873873873874,°C
2004-06-01,16.266666666666666,°C
2004-07-01,17.57117117117117,°C
2004-08-01,19.43063063063063,°C
2004-09-01,15.63963963963964,°C
2004-10-01,11.725225225225225,°C
2004-11-01,5.9387387387387385,°C
2004-12-01,2.097297297297297,°C
2005-01-01,4.640540540540541,°C
2005-02-01,1.4819819819819822,°C
2005-03-01,7.195495495495496,°C
2005-04-01,10.872072072072072,°C
2005-05-01,13.765765765765767,°C
2005-06-01,18.055855855855857,°C
2005-07-01,18.873873873873872,°C
2005-08-01,16.614414414414416,°C
2005-09-01,16.416216216216217,°C
2005-10-01,13.385585585585586,°C
2005-11-01,6.33963963963964,°C
2005-12-01,3.2288288288288287,°C
2006-01-01,0.5198198198198198,°C
2006-02-01,2.068468468468468,°C
2006-03-01,3.9990990990990998,°C
2006-04-01,9.275675675675677,°C
2006-05-01,14.565765765765768,°C
2006-06-01,17.88828828828829,°C
2006-07-01,23.256756756756758,°C
2006-08-01,16.275675675675675,°C
2006-09-01,18.364864864864867,°C
2006-10-01,14.176576576576577,°C
2006-11-01,9.054954954954956,°C
2006-12-01,5.977477477477478,°C
2007-01-01,6.864864864864865,°C
2007-02-01,6.255855855855856,°C
2007-03-01,7.831531531531532,°C
2007-04-01,13.70990990990991,°C
2007-05-01,15.312612612612615,°C
2007-06-01,18.213513513513515,°C
2007-07-01,18.177477477477478,°C
2007-08-01,17.37657657657658,°C
2007-09-01,13.916216216216217,°C
2007-10-01,10.041441441441442,°C
2007-11-01,6.15945945945946,°C
2007-12-01,3.375675675675676,°C
2008-01-01,6.074774774774775,°C
2008-02-01,5.158558558558559,°C
2008-03-01,5.8990990990991,°C
2008-04-01,8.891891891891893,°C
2008-05-01,16.346846846846848,°C
2008-06-01,17.285585585585586,°C
2008-07-01,18.372072072072072,°C
2008-08-01,18.347747747747746,°C
2008-09-01,13.373873873873874,°C
2008-10-01,10.330630630630631,°C
2008-11-01,6.746846846846847,°C
2008-12-01,2.0594594594594593,°C
2009-01-01,-0.43153153153153156,°C
2009-02-01,3.147747747747748,°C
